Province,Annee,Mois,TemperatureMoyenne,NombreStations,FichierSource
NB,2012,3,-0.18928571428571428,28,fr_climat_sommaires_NB_03-2012.csv
NB,2012,4,5.071428571428571,28,fr_climat_sommaires_NB_04-2012.csv
NB,2012,5,11.360714285714286,28,fr_climat_sommaires_NB_05-2012.csv
NB,2012,6,14.966666666666667,30,fr_climat_sommaires_NB_06-2012.csv
NB,2012,7,19.45,28,fr_climat_sommaires_NB_07-2012.csv
NB,2012,8,19.79642857142857,28,fr_climat_sommaires_NB_08-2012.csv
NB,2012,9,14.02142857142857,28,fr_climat_sommaires_NB_09-2012.csv
NB,2012,10,8.781481481481482,27,fr_climat_sommaires_NB_10-2012.csv
NB,2012,11,0.8703703703703703,27,fr_climat_sommaires_NB_11-2012.csv
NB,2012,12,-3.8629629629629623,27,fr_climat_sommaires_NB_12-2012.csv
NB,2013,1,-9.355172413793102,29,fr_climat_sommaires_NB_01-2013.csv
NB,2013,2,-6.939285714285715,28,fr_climat_sommaires_NB_02-2013.csv
NB,2013,3,-0.6785714285714287,28,fr_climat_sommaires_NB_03-2013.csv
NB,2013,4,3.3857142857142857,28,fr_climat_sommaires_NB_04-2013.csv
NB,2013,5,10.52142857142857,28,fr_climat_sommaires_NB_05-2013.csv
NB,2013,6,14.77586206896552,29,fr_climat_sommaires_NB_06-2013.csv
NB,2013,7,19.34827586206897,29,fr_climat_sommaires_NB_07-2013.csv
NB,2013,8,17.413333333333334,30,fr_climat_sommaires_NB_08-2013.csv
NB,2013,9,13.712499999999999,32,fr_climat_sommaires_NB_09-2013.csv
NB,2013,10,7.741935483870967,31,fr_climat_sommaires_NB_10-2013.csv
NB,2013,11,0.5333333333333333,30,fr_climat_sommaires_NB_11-2013.csv
NB,2013,12,-8.110000000000001,30,fr_climat_sommaires_NB_12-2013.csv
NB,2014,1,-9.311111111111112,27,fr_climat_sommaires_NB_01-2014.csv
NB,2014,2,-9.162962962962963,27,fr_climat_sommaires_NB_02-2014.csv
NB,2014,3,-7.973076923076922,26,fr_climat_sommaires_NB_03-2014.csv
NB,2014,4,2.9481481481481477,27,fr_climat_sommaires_NB_04-2014.csv
NB,2014,5,9.510714285714286,28,fr_climat_sommaires_NB_05-2014.csv
NB,2014,6,15.992857142857144,28,fr_climat_sommaires_NB_06-2014.csv
NB,2014,7,19.874074074074073,27,fr_climat_sommaires_NB_07-2014.csv
NB,2014,8,17.933333333333334,27,fr_climat_sommaires_NB_08-2014.csv
NB,2014,9,13.42222222222222,27,fr_climat_sommaires_NB_09-2014.csv
NB,2014,10,9.02962962962963,27,fr_climat_sommaires_NB_10-2014.csv
NB,2014,11,-0.21071428571428572,28,fr_climat_sommaires_NB_11-2014.csv
NB,2014,12,-3.207142857142857,28,fr_climat_sommaires_NB_12-2014.csv
NB,2015,1,-11.517857142857144,28,fr_climat_sommaires_NB_01-2015.csv
NB,2015,2,-14.837931034482757,29,fr_climat_sommaires_NB_02-2015.csv
NB,2015,3,-6.082758620689655,29,fr_climat_sommaires_NB_03-2015.csv
NB,2015,4,1.789655172413793,29,fr_climat_sommaires_NB_04-2015.csv
NB,2015,5,11.45862068965517,29,fr_climat_sommaires_NB_05-2015.csv
NB,2015,6,13.541379310344826,29,fr_climat_sommaires_NB_06-2015.csv
NB,2015,7,17.706896551724135,29,fr_climat_sommaires_NB_07-2015.csv
NB,2015,8,19.8551724137931,29,fr_climat_sommaires_NB_08-2015.csv
NB,2015,9,15.90344827586207,29,fr_climat_sommaires_NB_09-2015.csv
NB,2015,10,6.179999999999999,30,fr_climat_sommaires_NB_10-2015.csv
NB,2015,11,2.58,30,fr_climat_sommaires_NB_11-2015.csv
NB,2015,12,-0.7166666666666668,30,fr_climat_sommaires_NB_12-2015.csv
NB,2016,1,-6.844827586206897,29,fr_climat_sommaires_NB_01-2016.csv
NB,2016,2,-5.673333333333334,30,fr_climat_sommaires_NB_02-2016.csv
NB,2016,3,-3.3344827586206898,29,fr_climat_sommaires_NB_03-2016.csv
NB,2016,4,2.724137931034483,29,fr_climat_sommaires_NB_04-2016.csv
NB,2016,5,10.631034482758624,29,fr_climat_sommaires_NB_05-2016.csv
NB,2016,6,15.013793103448277,29,fr_climat_sommaires_NB_06-2016.csv
NB,2016,7,18.696551724137933,29,fr_climat_sommaires_NB_07-2016.csv
NB,2016,8,18.548148148148147,27,fr_climat_sommaires_NB_08-2016.csv
NB,2016,9,14.410000000000002,30,fr_climat_sommaires_NB_09-2016.csv
NB,2016,10,8.476666666666667,30,fr_climat_sommaires_NB_10-2016.csv
NB,2016,11,3.383870967741936,31,fr_climat_sommaires_NB_11-2016.csv
NB,2016,12,-6.174193548387098,31,fr_climat_sommaires_NB_12-2016.csv
NB,2017,1,-6.396666666666667,30,fr_climat_sommaires_NB_01-2017.csv
NB,2017,2,-7.413333333333333,30,fr_climat_sommaires_NB_02-2017.csv
NB,2017,3,-5.148275862068965,29,fr_climat_sommaires_NB_03-2017.csv
NB,2017,4,4.443333333333333,30,fr_climat_sommaires_NB_04-2017.csv
NB,2017,5,10.196666666666664,30,fr_climat_sommaires_NB_05-2017.csv
NB,2017,6,15.530000000000003,30,fr_climat_sommaires_NB_06-2017.csv
NB,2017,7,18.453333333333333,30,fr_climat_sommaires_NB_07-2017.csv
NB,2017,8,17.51724137931034,29,fr_climat_sommaires_NB_08-2017.csv
NB,2017,9,15.556666666666665,30,fr_climat_sommaires_NB_09-2017.csv
NB,2017,10,10.82333333333333,30,fr_climat_sommaires_NB_10-2017.csv
NB,2017,11,1.1241379310344828,29,fr_climat_sommaires_NB_11-2017.csv
NB,2017,12,-7.613793103448276,29,fr_climat_sommaires_NB_12-2017.csv
NB,2018,1,-8.507407407407408,27,fr_climat_sommaires_NB_01-2018.csv
NB,2018,2,-5.692592592592592,27,fr_climat_sommaires_NB_02-2018.csv
NB,2018,3,-1.7037037037037037,27,fr_climat_sommaires_NB_03-2018.csv
NB,2018,4,2.659259259259259,27,fr_climat_sommaires_NB_04-2018.csv
NB,2018,5,10.044444444444444,27,fr_climat_sommaires_NB_05-2018.csv
NB,2018,6,13.469230769230771,26,fr_climat_sommaires_NB_06-2018.csv
NB,2018,7,20.361538461538466,26,fr_climat_sommaires_NB_07-2018.csv
NB,2018,8,19.623076923076923,26,fr_climat_sommaires_NB_08-2018.csv
NB,2018,9,13.518518518518519,27,fr_climat_sommaires_NB_09-2018.csv
NB,2018,10,5.4206896551724135,29,fr_climat_sommaires_NB_10-2018.csv
NB,2018,11,-0.9857142857142858,28,fr_climat_sommaires_NB_11-2018.csv
NB,2018,12,-6.7,28,fr_climat_sommaires_NB_12-2018.csv
NB,2019,1,-9.682142857142859,28,fr_climat_sommaires_NB_01-2019.csv
NB,2019,2,-9.485714285714286,28,fr_climat_sommaires_NB_02-2019.csv
NB,2019,3,-3.8928571428571432,28,fr_climat_sommaires_NB_03-2019.csv
NB,2019,4,2.9714285714285715,28,fr_climat_sommaires_NB_04-2019.csv
NB,2019,5,7.682142857142857,28,fr_climat_sommaires_NB_05-2019.csv
NB,2019,6,14.555555555555555,27,fr_climat_sommaires_NB_06-2019.csv
NB,2019,7,19.24074074074074,27,fr_climat_sommaires_NB_07-2019.csv
NB,2019,8,17.965384615384615,26,fr_climat_sommaires_NB_08-2019.csv
NB,2019,9,12.253846153846155,26,fr_climat_sommaires_NB_09-2019.csv
NB,2019,10,8.034615384615385,26,fr_climat_sommaires_NB_10-2019.csv
NB,2019,11,-0.5269230769230769,26,fr_climat_sommaires_NB_11-2019.csv
NB,2019,12,-4.611538461538461,26,fr_climat_sommaires_NB_12-2019.csv
NB,2020,1,-7.24,25,fr_climat_sommaires_NB_01-2020.csv
NB,2020,2,-7.311999999999999,25,fr_climat_sommaires_NB_02-2020.csv
NB,2020,3,-2.608,25,fr_climat_sommaires_NB_03-2020.csv
NB,2020,4,2.532,25,fr_climat_sommaires_NB_04-2020.csv
NB,2020,5,9.544,25,fr_climat_sommaires_NB_05-2020.csv
NB,2020,6,16.412,25,fr_climat_sommaires_NB_06-2020.csv
NB,2020,7,19.384615384615383,26,fr_climat_sommaires_NB_07-2020.csv
NB,2020,8,18.71923076923077,26,fr_climat_sommaires_NB_08-2020.csv
NB,2020,9,13.623076923076924,26,fr_climat_sommaires_NB_09-2020.csv
NB,2020,10,7.2846153846153845,26,fr_climat_sommaires_NB_10-2020.csv
NB,2020,11,3.3346153846153848,26,fr_climat_sommaires_NB_11-2020.csv
NB,2020,12,-1.1884615384615385,26,fr_climat_sommaires_NB_12-2020.csv
NB,2021,1,-5.245833333333334,24,fr_climat_sommaires_NB_01-2021.csv
NB,2021,2,-6.875,24,fr_climat_sommaires_NB_02-2021.csv
NB,2021,3,-2.066666666666667,24,fr_climat_sommaires_NB_03-2021.csv
NB,2021,4,5.116666666666667,24,fr_climat_sommaires_NB_04-2021.csv
NB,2021,5,9.891666666666666,24,fr_climat_sommaires_NB_05-2021.csv
NB,2021,6,17.383333333333333,24,fr_climat_sommaires_NB_06-2021.csv
NB,2021,7,17.299999999999997,26,fr_climat_sommaires_NB_07-2021.csv
NB,2021,8,19.9,26,fr_climat_sommaires_NB_08-2021.csv
NB,2021,9,14.946153846153845,26,fr_climat_sommaires_NB_09-2021.csv
NB,2021,10,10.065384615384614,26,fr_climat_sommaires_NB_10-2021.csv
NB,2021,11,2.3,25,fr_climat_sommaires_NB_11-2021.csv
NB,2021,12,-3.66,25,fr_climat_sommaires_NB_12-2021.csv
NB,2022,1,-10.968,25,fr_climat_sommaires_NB_01-2022.csv
NB,2022,2,-7.095833333333332,24,fr_climat_sommaires_NB_02-2022.csv
NB,2022,3,-2.0124999999999997,24,fr_climat_sommaires_NB_03-2022.csv
NB,2022,4,4.2,24,fr_climat_sommaires_NB_04-2022.csv
NB,2022,5,10.883333333333333,24,fr_climat_sommaires_NB_05-2022.csv
NB,2022,6,15.012499999999998,24,fr_climat_sommaires_NB_06-2022.csv
NB,2022,7,19.266666666666666,24,fr_climat_sommaires_NB_07-2022.csv
NB,2022,8,19.345833333333335,24,fr_climat_sommaires_NB_08-2022.csv
NB,2022,9,14.143999999999998,25,fr_climat_sommaires_NB_09-2022.csv
NB,2022,10,10.248,25,fr_climat_sommaires_NB_10-2022.csv
NB,2022,11,2.7319999999999998,25,fr_climat_sommaires_NB_11-2022.csv
NB,2022,12,-1.876,25,fr_climat_sommaires_NB_12-2022.csv
NB,2023,1,-4.44,25,fr_climat_sommaires_NB_01-2023.csv
NB,2023,2,-8.78,25,fr_climat_sommaires_NB_02-2023.csv
NB,2023,3,-1.64,25,fr_climat_sommaires_NB_03-2023.csv
NB,2023,4,4.668000000000001,25,fr_climat_sommaires_NB_04-2023.csv
NB,2023,5,9.659999999999998,25,fr_climat_sommaires_NB_05-2023.csv
NB,2023,6,14.616000000000001,25,fr_climat_sommaires_NB_06-2023.csv
NB,2023,7,20.976,25,fr_climat_sommaires_NB_07-2023.csv
NB,2023,8,17.22,25,fr_climat_sommaires_NB_08-2023.csv
NB,2023,9,15.815999999999999,25,fr_climat_sommaires_NB_09-2023.csv
NB,2023,10,10.475999999999999,25,fr_climat_sommaires_NB_10-2023.csv
NB,2023,11,0.17200000000000004,25,fr_climat_sommaires_NB_11-2023.csv
NB,2023,12,-1.124,25,fr_climat_sommaires_NB_12-2023.csv
NB,2024,1,-6.668000000000001,25,fr_climat_sommaires_NB_01-2024.csv
NB,2024,2,-4.724,25,fr_climat_sommaires_NB_02-2024.csv
NB,2024,3,0.07199999999999998,25,fr_climat_sommaires_NB_03-2024.csv
NB,2024,4,4.248,25,fr_climat_sommaires_NB_04-2024.csv
NB,2024,5,11.18,25,fr_climat_sommaires_NB_05-2024.csv
NB,2024,6,16.732,25,fr_climat_sommaires_NB_06-2024.csv
NB,2024,7,20.276,25,fr_climat_sommaires_NB_07-2024.csv
NB,2024,8,18.756,25,fr_climat_sommaires_NB_08-2024.csv
NB,2024,9,15.208,25,fr_climat_sommaires_NB_09-2024.csv
NB,2024,10,8.852,25,fr_climat_sommaires_NB_10-2024.csv
NB,2024,11,3.6759999999999997,25,fr_climat_sommaires_NB_11-2024.csv
NB,2024,12,-3.9440000000000004,25,fr_climat_sommaires_NB_12-2024.csv
NB,2025,1,-8.084,25,fr_climat_sommaires_NB_01-2025.csv
NB,2025,2,-8.52,25,fr_climat_sommaires_NB_02-2025.csv
NB,2025,3,-1.152,25,fr_climat_sommaires_NB_03-2025.csv
NB,2025,4,4.0040000000000004,25,fr_climat_sommaires_NB_04-2025.csv
NB,2025,5,10.368,25,fr_climat_sommaires_NB_05-2025.csv
NB,2025,6,16.007999999999996,25,fr_climat_sommaires_NB_06-2025.csv
NB,2025,7,19.576,25,fr_climat_sommaires_NB_07-2025.csv
NB,2025,8,18.18,25,fr_climat_sommaires_NB_08-2025.csv
NB,2025,9,14.6,25,fr_climat_sommaires_NB_09-2025.csv
NB,2025,10,9.536,25,fr_climat_sommaires_NB_10-2025.csv
NB,2025,11,2.076,25,fr_climat_sommaires_NB_11-2025.csv
NB,2025,12,-6.827999999999999,25,fr_climat_sommaires_NB_12-2025.csv
NL,2000,1,-5.332608695652174,92,fr_climat_sommaires_NL_01-2000.csv
NL,2000,2,-6.688043478260869,92,fr_climat_sommaires_NL_02-2000.csv
NL,2000,3,-1.7478723404255316,94,fr_climat_sommaires_NL_03-2000.csv
NL,2000,4,2.0853932584269663,89,fr_climat_sommaires_NL_04-2000.csv
NL,2000,5,5.446666666666666,90,fr_climat_sommaires_NL_05-2000.csv
NL,2000,6,11.121739130434781,92,fr_climat_sommaires_NL_06-2000.csv
NL,2000,7,15.525555555555554,90,fr_climat_sommaires_NL_07-2000.csv
NL,2000,8,16.839560439560444,91,fr_climat_sommaires_NL_08-2000.csv
NL,2000,9,12.100000000000003,92,fr_climat_sommaires_NL_09-2000.csv
NL,2000,10,6.437777777777779,90,fr_climat_sommaires_NL_10-2000.csv
NL,2000,11,2.167391304347826,92,fr_climat_sommaires_NL_11-2000.csv
NL,2000,12,-3.638461538461538,91,fr_climat_sommaires_NL_12-2000.csv
NL,2001,1,-7.926666666666668,90,fr_climat_sommaires_NL_01-2001.csv
NL,2001,2,-8.036666666666665,90,fr_climat_sommaires_NL_02-2001.csv
NL,2001,3,-2.661797752808989,89,fr_climat_sommaires_NL_03-2001.csv
NL,2001,4,0.1663043478260869,92,fr_climat_sommaires_NL_04-2001.csv
NL,2001,5,6.287912087912087,91,fr_climat_sommaires_NL_05-2001.csv
NL,2001,6,11.713483146067416,89,fr_climat_sommaires_NL_06-2001.csv
NL,2001,7,14.690804597701154,87,fr_climat_sommaires_NL_07-2001.csv
NL,2001,8,16.727272727272727,88,fr_climat_sommaires_NL_08-2001.csv
NL,2001,9,12.665555555555557,90,fr_climat_sommaires_NL_09-2001.csv
NL,2001,10,8.002272727272727,88,fr_climat_sommaires_NL_10-2001.csv
NL,2001,11,1.4606741573033708,89,fr_climat_sommaires_NL_11-2001.csv
NL,2001,12,-0.9370786516853933,89,fr_climat_sommaires_NL_12-2001.csv
NL,2002,1,-8.856043956043957,91,fr_climat_sommaires_NL_01-2002.csv
NL,2002,2,-7.395604395604394,91,fr_climat_sommaires_NL_02-2002.csv
NL,2002,3,-4.607692307692308,91,fr_climat_sommaires_NL_03-2002.csv
NL,2002,4,0.45121951219512185,82,fr_climat_sommaires_NL_04-2002.csv
NL,2002,5,5.4010989010989015,91,fr_climat_sommaires_NL_05-2002.csv
NL,2002,6,9.784444444444444,90,fr_climat_sommaires_NL_06-2002.csv
NL,2002,7,15.041758241758242,91,fr_climat_sommaires_NL_07-2002.csv
NL,2002,8,15.655555555555555,90,fr_climat_sommaires_NL_08-2002.csv
NL,2002,9,11.613186813186815,91,fr_climat_sommaires_NL_09-2002.csv
NL,2002,10,4.982222222222223,90,fr_climat_sommaires_NL_10-2002.csv
NL,2002,11,0.2965909090909091,88,fr_climat_sommaires_NL_11-2002.csv
NL,2002,12,-4.145238095238095,84,fr_climat_sommaires_NL_12-2002.csv
NL,2003,1,-7.0227272727272725,88,fr_climat_sommaires_NL_01-2003.csv
NL,2003,2,-9.69655172413793,87,fr_climat_sommaires_NL_02-2003.csv
NL,2003,3,-7.470238095238094,84,fr_climat_sommaires_NL_03-2003.csv
NL,2003,4,-0.85,86,fr_climat_sommaires_NL_04-2003.csv
NL,2003,5,5.845882352941176,85,fr_climat_sommaires_NL_05-2003.csv
NL,2003,6,11.027906976744188,86,fr_climat_sommaires_NL_06-2003.csv
NL,2003,7,15.693103448275862,87,fr_climat_sommaires_NL_07-2003.csv
NL,2003,8,15.785714285714283,91,fr_climat_sommaires_NL_08-2003.csv
NL,2003,9,14.197752808988765,89,fr_climat_sommaires_NL_09-2003.csv
NL,2003,10,9.533333333333331,90,fr_climat_sommaires_NL_10-2003.csv
NL,2003,11,2.05,88,fr_climat_sommaires_NL_11-2003.csv
NL,2003,12,-1.62183908045977,87,fr_climat_sommaires_NL_12-2003.csv
NL,2004,1,-6.585882352941177,85,fr_climat_sommaires_NL_01-2004.csv
NL,2004,2,-5.896551724137931,87,fr_climat_sommaires_NL_02-2004.csv
NL,2004,3,-4.386206896551724,87,fr_climat_sommaires_NL_03-2004.csv
NL,2004,4,0.6725490196078432,51,fr_climat_sommaires_NL_04-2004.csv
NL,2004,5,5.513636363636364,88,fr_climat_sommaires_NL_05-2004.csv
NL,2004,6,9.249438202247191,89,fr_climat_sommaires_NL_06-2004.csv
NL,2004,7,16.089772727272727,88,fr_climat_sommaires_NL_07-2004.csv
NL,2004,8,17.00232558139535,86,fr_climat_sommaires_NL_08-2004.csv
NL,2004,9,10.693023255813953,86,fr_climat_sommaires_NL_09-2004.csv
NL,2004,10,7.367741935483871,62,fr_climat_sommaires_NL_10-2004.csv
NL,2004,11,1.6569767441860466,86,fr_climat_sommaires_NL_11-2004.csv
NL,2004,12,-3.2388235294117647,85,fr_climat_sommaires_NL_12-2004.csv
NL,2005,1,-8.951190476190476,84,fr_climat_sommaires_NL_01-2005.csv
NL,2005,2,-5.832098765432099,81,fr_climat_sommaires_NL_02-2005.csv
NL,2005,3,-3.9040000000000004,50,fr_climat_sommaires_NL_03-2005.csv
NL,2005,4,1.8641975308641976,81,fr_climat_sommaires_NL_04-2005.csv
NL,2005,5,7.146938775510205,49,fr_climat_sommaires_NL_05-2005.csv
NL,2005,6,10.744897959183673,49,fr_climat_sommaires_NL_06-2005.csv
NL,2005,7,15.71923076923077,52,fr_climat_sommaires_NL_07-2005.csv
NL,2005,8,15.11090909090909,55,fr_climat_sommaires_NL_08-2005.csv
NL,2005,9,11.673584905660379,53,fr_climat_sommaires_NL_09-2005.csv
NL,2005,10,6.725925925925927,54,fr_climat_sommaires_NL_10-2005.csv
NL,2005,11,2.6952941176470584,85,fr_climat_sommaires_NL_11-2005.csv
NL,2005,12,-2.3152941176470594,85,fr_climat_sommaires_NL_12-2005.csv
NL,2006,1,-4.32,85,fr_climat_sommaires_NL_01-2006.csv
NL,2006,2,-6.5476190476190474,84,fr_climat_sommaires_NL_02-2006.csv
NL,2006,3,-2.195384615384615,65,fr_climat_sommaires_NL_03-2006.csv
NL,2006,4,2.9054054054054057,74,fr_climat_sommaires_NL_04-2006.csv
NL,2006,5,8.071250000000001,80,fr_climat_sommaires_NL_05-2006.csv
NL,2006,6,13.555405405405406,74,fr_climat_sommaires_NL_06-2006.csv
NL,2006,7,16.337704918032784,61,fr_climat_sommaires_NL_07-2006.csv
NL,2006,8,14.682258064516128,62,fr_climat_sommaires_NL_08-2006.csv
NL,2006,9,12.151612903225804,62,fr_climat_sommaires_NL_09-2006.csv
NL,2006,10,7.018032786885245,61,fr_climat_sommaires_NL_10-2006.csv
NL,2006,11,2.717241379310344,58,fr_climat_sommaires_NL_11-2006.csv
NL,2006,12,-3.8627118644067795,59,fr_climat_sommaires_NL_12-2006.csv
NL,2007,1,-6.08032786885246,61,fr_climat_sommaires_NL_01-2007.csv
NL,2007,2,-7.865573770491802,61,fr_climat_sommaires_NL_02-2007.csv
NL,2007,3,-4.880645161290322,62,fr_climat_sommaires_NL_03-2007.csv
NL,2007,4,-0.5380952380952381,63,fr_climat_sommaires_NL_04-2007.csv
NL,2007,5,4.11967213114754,61,fr_climat_sommaires_NL_05-2007.csv
NL,2007,6,11.251612903225805,62,fr_climat_sommaires_NL_06-2007.csv
NL,2007,7,15.670491803278688,61,fr_climat_sommaires_NL_07-2007.csv
NL,2007,8,15.001785714285713,56,fr_climat_sommaires_NL_08-2007.csv
NL,2007,9,10.778571428571427,56,fr_climat_sommaires_NL_09-2007.csv
NL,2007,10,6.057142857142858,56,fr_climat_sommaires_NL_10-2007.csv
NL,2007,11,1.5051724137931033,58,fr_climat_sommaires_NL_11-2007.csv
NL,2007,12,-7.456363636363637,55,fr_climat_sommaires_NL_12-2007.csv
NL,2008,1,-8.258181818181818,55,fr_climat_sommaires_NL_01-2008.csv
NL,2008,2,-8.256363636363638,55,fr_climat_sommaires_NL_02-2008.csv
NL,2008,3,-7.218181818181818,55,fr_climat_sommaires_NL_03-2008.csv
NL,2008,4,1.2328767123287672,73,fr_climat_sommaires_NL_04-2008.csv
NL,2008,5,5.927631578947368,76,fr_climat_sommaires_NL_05-2008.csv
NL,2008,6,10.114285714285714,77,fr_climat_sommaires_NL_06-2008.csv
NL,2008,7,17.07236842105263,76,fr_climat_sommaires_NL_07-2008.csv
NL,2008,8,15.322077922077922,77,fr_climat_sommaires_NL_08-2008.csv
NL,2008,9,12.022666666666666,75,fr_climat_sommaires_NL_09-2008.csv
NL,2008,10,6.454666666666668,75,fr_climat_sommaires_NL_10-2008.csv
NL,2008,11,3.066666666666667,75,fr_climat_sommaires_NL_11-2008.csv
NL,2008,12,-4.293333333333333,75,fr_climat_sommaires_NL_12-2008.csv
NL,2009,1,-8.208108108108107,74,fr_climat_sommaires_NL_01-2009.csv
NL,2009,2,-5.9626666666666654,75,fr_climat_sommaires_NL_02-2009.csv
NL,2009,3,-5.286842105263158,76,fr_climat_sommaires_NL_03-2009.csv
NL,2009,4,0.8945945945945944,74,fr_climat_sommaires_NL_04-2009.csv
NL,2009,5,5.621621621621622,74,fr_climat_sommaires_NL_05-2009.csv
NL,2009,6,10.982666666666667,75,fr_climat_sommaires_NL_06-2009.csv
NL,2009,7,13.890666666666666,75,fr_climat_sommaires_NL_07-2009.csv
NL,2009,8,14.731999999999998,75,fr_climat_sommaires_NL_08-2009.csv
NL,2009,9,10.558666666666666,75,fr_climat_sommaires_NL_09-2009.csv
NL,2009,10,3.8973333333333335,75,fr_climat_sommaires_NL_10-2009.csv
NL,2009,11,1.8521126760563376,71,fr_climat_sommaires_NL_11-2009.csv
NL,2009,12,-2.5000000000000004,71,fr_climat_sommaires_NL_12-2009.csv
NL,2010,1,-4.8096774193548395,62,fr_climat_sommaires_NL_01-2010.csv
NL,2010,2,-2.983870967741936,62,fr_climat_sommaires_NL_02-2010.csv
NL,2010,3,-2.279032258064516,62,fr_climat_sommaires_NL_03-2010.csv
NL,2010,4,3.344262295081967,61,fr_climat_sommaires_NL_04-2010.csv
NL,2010,5,5.3734375000000005,64,fr_climat_sommaires_NL_05-2010.csv
NL,2010,6,9.884126984126985,63,fr_climat_sommaires_NL_06-2010.csv
NL,2010,7,15.490625,64,fr_climat_sommaires_NL_07-2010.csv
NL,2010,8,16.1015625,64,fr_climat_sommaires_NL_08-2010.csv
NL,2010,9,11.99047619047619,63,fr_climat_sommaires_NL_09-2010.csv
NL,2010,10,7.001587301587302,63,fr_climat_sommaires_NL_10-2010.csv
NL,2010,11,2.391935483870968,62,fr_climat_sommaires_NL_11-2010.csv
NL,2010,12,1.74375,64,fr_climat_sommaires_NL_12-2010.csv
NL,2011,1,-3.9839285714285713,56,fr_climat_sommaires_NL_01-2011.csv
NL,2011,2,-8.815789473684209,57,fr_climat_sommaires_NL_02-2011.csv
NL,2011,3,-4.7407407407407405,54,fr_climat_sommaires_NL_03-2011.csv
NL,2011,4,-0.2679245283018868,53,fr_climat_sommaires_NL_04-2011.csv
NL,2011,5,5.716417910447762,67,fr_climat_sommaires_NL_05-2011.csv
NL,2011,6,9.636231884057969,69,fr_climat_sommaires_NL_06-2011.csv
NL,2011,7,13.95090909090909,55,fr_climat_sommaires_NL_07-2011.csv
NL,2011,8,14.94107142857143,56,fr_climat_sommaires_NL_08-2011.csv
NL,2011,9,11.658928571428572,56,fr_climat_sommaires_NL_09-2011.csv
NL,2011,10,6.247272727272728,55,fr_climat_sommaires_NL_10-2011.csv
NL,2011,11,0.9142857142857145,56,fr_climat_sommaires_NL_11-2011.csv
NL,2011,12,-5.010526315789474,57,fr_climat_sommaires_NL_12-2011.csv
NL,2012,1,-6.928125,64,fr_climat_sommaires_NL_01-2012.csv
NL,2012,2,-7.278787878787879,66,fr_climat_sommaires_NL_02-2012.csv
NL,2012,3,-5.249253731343284,67,fr_climat_sommaires_NL_03-2012.csv
NL,2012,4,2.2734375,64,fr_climat_sommaires_NL_04-2012.csv
NL,2012,5,7.392307692307693,65,fr_climat_sommaires_NL_05-2012.csv
NL,2012,6,11.443939393939395,66,fr_climat_sommaires_NL_06-2012.csv
NL,2012,7,16.487499999999997,64,fr_climat_sommaires_NL_07-2012.csv
NL,2012,8,17.1390625,64,fr_climat_sommaires_NL_08-2012.csv
NL,2012,9,13.4390625,64,fr_climat_sommaires_NL_09-2012.csv
NL,2012,10,7.480357142857144,56,fr_climat_sommaires_NL_10-2012.csv
NL,2012,11,1.8927272727272728,55,fr_climat_sommaires_NL_11-2012.csv
NL,2012,12,-3.024561403508772,57,fr_climat_sommaires_NL_12-2012.csv
NL,2013,1,-8.314925373134331,67,fr_climat_sommaires_NL_01-2013.csv
NL,2013,2,-6.804411764705882,68,fr_climat_sommaires_NL_02-2013.csv
NL,2013,3,-0.9363636363636363,66,fr_climat_sommaires_NL_03-2013.csv
NL,2013,4,1.0441176470588234,68,fr_climat_sommaires_NL_04-2013.csv
NL,2013,5,6.508571428571428,70,fr_climat_sommaires_NL_05-2013.csv
NL,2013,6,9.941176470588234,68,fr_climat_sommaires_NL_06-2013.csv
NL,2013,7,15.737878787878785,66,fr_climat_sommaires_NL_07-2013.csv
NL,2013,8,15.01818181818182,66,fr_climat_sommaires_NL_08-2013.csv
NL,2013,9,11.964615384615383,65,fr_climat_sommaires_NL_09-2013.csv
NL,2013,10,5.825,64,fr_climat_sommaires_NL_10-2013.csv
NL,2013,11,1.0522388059701493,67,fr_climat_sommaires_NL_11-2013.csv
NL,2013,12,-8.325,68,fr_climat_sommaires_NL_12-2013.csv
NL,2014,1,-7.335294117647059,68,fr_climat_sommaires_NL_01-2014.csv
NL,2014,2,-10.29846153846154,65,fr_climat_sommaires_NL_02-2014.csv
NL,2014,3,-8.833333333333336,66,fr_climat_sommaires_NL_03-2014.csv
NL,2014,4,-0.39848484848484844,66,fr_climat_sommaires_NL_04-2014.csv
NL,2014,5,4.392537313432837,67,fr_climat_sommaires_NL_05-2014.csv
NL,2014,6,10.80441176470588,68,fr_climat_sommaires_NL_06-2014.csv
